test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_blue_15_iperf_high_2112312,2.5166666666666666,0.9815340325658488,302496.28571428574,0,0,660,0.012797107699999562,0,0,1212.2166666666667,1080.363888888889,25.333333333333332,0.9326817312506923,556311.7142857143,0,0,95,0.040382930166667094,0,0,1204.6277777777777,1009.0388888888889,1.8,1.0875970075104158,286425.0,0,0,0,0.01868040803333315,0,0,43.68333333333333,140.725,1.75,1.0915022297229027,281832.64285714284,0,0,0,0.009096246866666508,1257.2444444444445,0,589.3902777777777,444.6361111111111,1.75,1.0915022297229027,281832.64285714284,0,0,0,0.11281373338336684,18602.666666666668,0,235706.47777777776,1659.5652777777777,1.8666666666666667,0.9993107813232588,145098.7142857143,0,0,3300,0.09477728013331822,0,0,740.3777777777777,3836.7444444444445,1.9,0.98230249912208,262313.28571428574,0,0,0,0.1281534488000034,0,0,157.23333333333335,158.74444444444444,1.7,0.9740347317772093,139118.35714285713,0,0,320,0.02022779743333558,0,0,844.1791666666668,885.7430555555557,2.2333333333333334,0.9822477694278832,224911.0,0,0,0,0.002796677501083339,0,0,510.35103510351036,867.1533820048671,2.2555555555555555,1.0234909938625194,331585.8095238095,0,0,120,0.15420903163329866,0,0,239347.87777777776,123351.48240740743,1.8,1.050474651406129,258152.85714285713,0,0,100,0.012324349933336028,0,0,559.3888888888888,494.37222222222226,2.3,0.963985561191823,229037.57142857142,0,0,33,0.018180322938778505,0,0,245359.33638663864,245116.61575224187
Jun05_yellow_25_iperf_medium_1112312,2.0,1.0724009432217996,376159.4285714286,0,0,500,0.015318064033332728,0,0,1115.851515151515,994.739393939394,3.1333333333333333,0.9208130884621973,192961.14285714287,0,0,100,0.03116291199999826,0,0,2307.4416666666666,1894.0333333333335,2.2333333333333334,1.0775023142041842,597925.0,0,0,0,0.020310470866669067,0,0,34.98888888888888,36.099999999999994,2.333333333333333,1.1370805188640571,462902.4285714286,0,0,0,0.008594858783324829,1399.4666666666667,0,426.13333333333327,321.97499999999997,2.333333333333333,1.1370805188640571,462902.4285714286,0,0,0,0.07218756156670073,4983.466666666667,0,75832.24444444444,887.0916666666666,2.8,0.9289816514095783,305791.4285714286,0,0,4200,0.057210624100025594,0,0,1041.2527777777777,3043.8749999999995,2.9,0.9312821849517553,268440.85714285716,0,0,0,0.10244354590007182,0,0,31.083333333333332,33.866666666666674,2.4,0.9190186247516836,153355.14285714284,0,0,830,0.016139099816670447,0,0,1027.576388888889,1089.6402777777778,1.9333333333333333,1.0739943142936725,255217.42857142858,0,0,0,0.00557982766779983,0,0,376.556721036745,613.60953523581,2.3444444444444446,1.034843332043667,476469.5238095238,0,0,140,0.11743620006667092,0,0,133093.62777777776,100175.11018518517,1.9666666666666666,1.0475015956706233,405141.5714285714,0,0,100,0.011349448766668501,0,0,548.5888888888888,485.2333333333333,14.216666666666667,0.9761129410853326,1238484.2142857143,0,0,65,0.02070956262151654,0,0,170285.96657858905,169818.91135868063
Jun05_red_15_stream_medium_1112312,1.7,1.083128544595858,292743.0,0,0,890,0.02682534706666502,0,0,1244.0444444444445,1112.6000000000001,1.3666666666666667,0.9515013597873965,113782.14285714286,0,0,83,0.019165445766672444,0,0,2456.336111111111,2028.9027777777774,1.9666666666666666,1.1548814361391617,601506.5714285715,0,0,0,0.03061069899999893,0,0,42.52222222222223,138.45555555555555,1.7666666666666666,1.135277504280308,434110.35714285716,0,0,0,0.012419961683337987,1678.2222222222222,0,446.58611111111117,344.9972222222222,1.7666666666666666,1.135277504280308,434110.35714285716,0,0,0,0.17581054886669942,10103.466666666667,0,142461.7375,1191.7041666666664,1.5666666666666667,0.9931155824048379,139230.57142857142,0,0,2400,0.10810513610000877,0,0,598.8444444444444,1811.3666666666668,8.9,1.4940991698713049,1983037.857142857,0,0,0,0.0874583303999922,0,0,106.50555555555557,114.68611111111112,1.25,0.9589212732342791,105347.28571428571,0,0,550,0.009087436783329395,0,0,620.2916666666665,625.1180555555554,2.2,1.0413821412266697,255618.2857142857,0,0,0,0.005530822066668861,1365.3333333333333,0,318.8666666666667,517.9333333333333,2.022222222222222,1.0511943099976182,341206.71428571426,0,0,87,0.15999549817778538,0,0,106495.01111111113,58966.33888888888,1.8333333333333333,1.0657565907757267,258019.57142857142,0,0,99,0.007452224966671868,0,0,675.4777777777778,581.3888888888888,2.1166666666666667,1.0015936091596016,252088.85714285716,0,0,22,0.0301196916833419,0,0,892014.119047619,375271.54761904763
Jun02_red_10_iperf_high_3333423,8.611111111111112,0.9978984611004309,710111.7142857142,0,0,210,0.011790938422221744,0,0,740.2006349206349,2177.6842592592593,1.488888888888889,1.0597338964880054,259129.0476190476,0,0,120,0.008609913800000236,0,0,709.1657407407407,612.1268518518518,1.7666666666666666,1.118133328071483,258900.2857142857,0,0,0,0.01797989133333336,0,0,41.89999999999999,117.59444444444443,1.6833333333333333,1.1241132920780266,312636.5714285714,0,0,0,0.011117473683334348,2013.8666666666666,0,611.3472222222223,467.8000000000001,1.6833333333333333,1.1241132920780266,312636.5714285714,0,0,0,0.11441142516670008,6109.866666666667,0,279005.1694444445,1968.6194444444445,9.377777777777778,1.0091010352718506,555789.1428571428,0,0,7600,0.0336483884444432,0,0,471.9722222222222,2502.432407407407,1.6333333333333333,1.0179622027503352,297583.28571428574,0,0,0,0.12342836143337384,0,0,170.32222222222222,184.2166666666667,1.2666666666666668,1.0178818141779618,162065.90476190476,0,0,360,0.01052541326666806,0,0,699.2231481481481,710.6888888888889,2.1333333333333333,1.0103341170665343,192696.42857142858,0,0,0,0.0041493350666693615,2184.5333333333333,0,377.8333333333333,498.5166666666667,1.7416666666666667,1.0716931613573077,456568.0357142857,0,0,130,0.14011219147499787,0,0,81201.93125,73038.89652777779,1.6,1.0964073398716458,322736.5,0,0,71,0.007464178216667013,0,0,283.125,264.20000000000005,1.9666666666666666,1.0401194007193808,251038.61904761905,0,0,8,0.02404866903333477,0,0,505693.0740740741,248145.6555555556
Jun05_red_20_iperf_high_2112312,2.3833333333333333,0.9674214047687291,355463.0,0,0,340,0.02536923815000206,0,0,1018.9880952380952,609.5916666666666,1.4333333333333333,0.9717192362120723,155070.2857142857,0,0,93,0.014480175199999697,0,0,2063.4416666666666,1716.9333333333334,1.5,1.107774748646692,321854.71428571426,0,0,0,0.008381788833329058,0,0,46.73333333333333,120.90000000000002,1.5666666666666667,1.1295779390398273,328161.0,0,0,0,0.0123669389999975,1894.4000000000005,0,817.7833333333334,591.126388888889,1.5666666666666667,1.1295779390398273,328161.0,0,0,0,0.13293570321669299,26760.533333333333,0,139246.56666666665,1369.9763888888888,1.6,1.039475403763139,215229.14285714287,0,0,2500,0.20850551606666462,0,0,794.9083333333333,2434.4583333333335,14.8,1.0927057391780888,5650696.857142857,0,0,0,0.11660875673333067,0,0,104.15555555555555,107.66666666666667,1.3,1.0072294218411022,109819.14285714286,0,0,650,0.01970347878333314,0,0,1023.9444444444446,1100.6750000000002,1.7666666666666666,0.9982525283465847,212612.7142857143,0,0,0,0.006358644233334114,0,0,454.04166666666663,520.0277777777778,1.8777777777777775,1.0471114099762018,363665.4761904762,0,0,120,0.19528455261113573,0,0,149365.71666666667,85047.23611111111,1.6333333333333333,1.0924000971140253,272546.14285714284,0,0,72,0.018400539100002788,0,0,583.1416666666668,509.34166666666664,2.283333333333333,0.9637580464803163,252615.64285714284,0,0,17,0.04428309126666363,0,0,322446.5232142857,198748.3208333333
Jun02_red_25_iperf_high_3333413,9.888888888888888,1.0437936658646105,653531.5238095238,0,0,790,0.02037985943333259,0,0,1281.9537037037037,689.5638888888889,1.8333333333333333,1.0732540854107713,272566.09523809527,0,0,85,0.02239324848888771,0,0,1284.1898148148148,1079.3685185185184,2.433333333333333,1.1593085946374997,324586.28571428574,0,0,0,0.01660042116666697,0,0,47.16666666666668,213.35,2.3833333333333333,1.1418832141205533,416174.78571428574,0,0,0,0.015879639850002528,1353.9555555555555,0,1528.986111111111,1101.4847222222222,2.3833333333333333,1.1418832141205533,416174.78571428574,0,0,0,0.3244627259333754,16000.406349206349,0,456425.00694444444,3150.0027777777777,8.144444444444444,1.0249570481376684,652976.0,0,0,4000,0.051049131277776015,0,0,617.4694444444444,1830.1907407407407,1.6333333333333333,1.0463517442588353,382754.5714285714,0,0,0,0.13088872153330158,0,0,342.1444444444444,359.08888888888896,1.4111111111111112,1.0431918753923446,203727.0,0,0,1000,0.020956353088889223,0,0,1084.688888888889,1175.5574074074075,2.0,0.975024063472102,189807.42857142858,0,0,0,0.005199871133334,0,0,702.4466666666666,1206.8733333333334,2.091666666666667,1.0912040460217314,534659.1428571428,0,0,620,0.28138694794166097,0,0,361999.6284722222,263250.38333333336,2.5,1.0639532347256966,403402.5714285714,0,0,97,0.019799852233332634,0,0,924.35,799.0833333333334,2.4444444444444446,1.0530994915181708,266268.4761904762,0,0,22,0.027381433644442645,0,0,796112.2222222224,796693.7037037037
Jun02_green_25_stream_high_1113413,2.7,1.0768109596534021,339115.05263157893,0,0,320,0.04502222866666822,0,0,2266.211111111111,2036.122222222222,1.4666666666666666,1.030386825803787,138083.94736842104,0,0,130,0.052414330933326404,0,0,1824.1222222222223,1510.2361111111106,3.2,1.04349382855521,318994.63157894736,0,0,0,0.01845375723333215,0,0,37.23333333333333,75.53888888888889,2.55,1.0919242953505166,428217.1842105263,0,0,0,0.01377257521666498,1308.4444444444446,0,793.7041666666668,582.5958333333334,2.55,1.0919242953505166,428217.1842105263,0,0,0,0.21575288889998773,69563.73333333334,0,175761.6097222222,1597.2194444444444,1.3,1.0379215247911575,115522.42105263157,0,0,3500,0.17053762560002117,0,0,1992.1499999999999,7881.958333333333,1.8333333333333333,0.9958724430951197,244521.52631578947,0,0,0,0.1296268153667673,0,0,27.83333333333334,28.866666666666664,1.4444444444444444,0.9873077168253949,186388.84210526315,0,0,540,0.016505299866666216,0,0,598.0851851851852,596.974074074074,1.6,1.0307157870584078,135334.57894736843,0,0,0,0.004997594300001159,0,0,1435.1666666666667,2273.233333333333,21.51666666666667,1.252649439932322,2653684.6842105263,0,0,1600,0.35202391872500133,0,579666.8952380952,144720.92152777777,73774.15555555555,1.5666666666666667,1.0205087580511911,328403.63157894736,0,0,95,0.01268107286665933,0,0,684.7666666666665,590.1694444444445,2.2333333333333334,1.0039797438860265,188997.91228070177,0,0,36,0.035852171188888504,0,0,552553.3157407407,429406.02537037036
Jun05_red_10_iperf_high_3312312,8.311111111111112,1.0076143067734316,651539.6666666666,0,0,260,0.005172030466665787,0,0,402.62222222222226,368.8574074074074,1.722222222222222,1.0016985725114682,275924.1428571429,0,0,91,0.00877186877777684,0,0,432.1564814814815,380.98703703703706,1.8666666666666667,1.0767244283879782,346307.28571428574,0,0,0,0.019014498333338757,0,0,37.9611111111111,90.40555555555557,1.6333333333333333,1.0912668036219888,306902.28571428574,0,0,0,0.009764493800012512,1501.8666666666663,0,368.2680555555555,295.21666666666664,1.6333333333333333,1.0912668036219888,306902.28571428574,0,0,0,0.1325047180000335,61166.93333333332,0,194588.08888888892,1225.927777777778,1.4333333333333333,0.9904107948678823,230568.0,0,0,1800,0.007976715133312003,0,0,128.54999999999998,366.73333333333335,15.133333333333333,1.0792924641927673,5565559.142857143,0,0,0,0.1328971936666979,0,0,92.39999999999998,95.91666666666667,1.3166666666666667,0.977682825107481,122719.35714285714,0,0,320,0.01421422476666597,0,0,805.0555555555554,841.9874999999998,2.9,0.9944378161007348,202086.14285714287,0,0,0,0.0032024630333353345,0,0,210.53809523809522,376.1190476190476,1.988888888888889,1.025683879251636,339587.1904761905,0,0,840,0.20144192639998237,0,0,42220.43518518519,70236.67037037037,1.4666666666666666,1.0029336573012606,368512.85714285716,0,0,90,0.010903341300005802,0,0,310.92777777777775,286.4777777777778,2.183333333333333,0.9827116061484169,220813.7142857143,0,0,18,0.04239279654999564,0,0,323945.88095238095,323960.6642857143
Jun02_red_20_iperf_low_3333423,1.6222222222222225,1.0578559215003651,286713.61904761905,0,0,560,0.014853509444445636,0,0,764.7407407407408,678.7212962962963,1.5888888888888888,1.0720918411094666,334861.2380952381,0,0,85,0.014771538277775184,0,0,824.0,700.5694444444445,2.2333333333333334,1.120922947800892,455347.14285714284,0,0,0,0.011409963366665466,0,0,26.63333333333333,28.03333333333333,2.2666666666666666,1.1122315100137696,472206.0,0,0,0,0.011536481049998316,1894.4,0,746.7875,568.6208333333334,2.2666666666666666,1.1122315100137696,472206.0,0,0,0,0.13286344376665699,16998.399999999998,0,120885.03749999998,1255.0916666666667,13.411111111111111,1.022350382959864,1105315.1904761905,0,0,1600,0.0550580573444443,0,0,752.012037037037,2185.6935185185184,1.5666666666666667,1.0563262314964457,290891.71428571426,0,0,0,0.12636632160004713,0,0,41.31111111111111,53.588888888888896,1.277777777777778,1.0382948947672463,160499.23809523808,0,0,670,0.012917993611113667,0,0,856.0083333333332,895.5814814814815,2.2,1.0055054010322633,201564.7142857143,0,0,0,0.004283170000000306,0,0,436.93333333333334,726.8333333333334,1.8416666666666666,1.0676276593387317,399003.10714285716,0,0,180,0.1946803423666779,0,0,200756.21597222224,121893.39930555556,2.0833333333333335,1.088649207422208,384590.2857142857,0,0,170,0.010855709433331473,0,0,562.7027777777778,504.66111111111115,2.1222222222222222,1.0478922811684688,298695.5714285714,0,0,45,0.016807496588884557,0,0,197563.06666666668,105826.26666666668
Jun05_red_25_stream_high_3332312,2.0,1.0009905049653642,336582.5714285714,0,0,830,0.01490799822222281,0,0,678.9324074074075,541.7805555555556,1.5666666666666667,1.0591739821874238,316451.7619047619,0,0,96,0.016239428300001652,0,0,737.7231481481481,685.5750000000002,2.0,1.16284714207352,498597.5714285714,0,0,0,0.025934249166660567,0,0,145.28888888888892,280.4777777777777,1.8833333333333333,1.1725582100724912,412410.0,0,0,0,0.014921075783329721,2036.6222222222225,0,951.3444444444443,762.3361111111111,1.8833333333333333,1.1725582100724912,412410.0,0,0,0,0.25501012325006134,39304.53333333333,0,122451.61388888888,1132.3111111111111,1.6444444444444446,1.0030889836494115,259201.7619047619,0,0,3800,0.04748318641112586,0,0,420.05925925925925,1092.2851851851851,7.966666666666667,1.3803491356295725,1893204.7142857143,0,0,0,0.11593787796664401,0,1065804.0242424244,46.54999999999999,66.85000000000001,1.2833333333333332,1.0666525702347571,113944.07142857142,0,0,580,0.023242940183331486,0,0,1018.5722222222222,1132.975,2.466666666666667,1.0382765786416293,332722.28571428574,0,0,0,0.006727429533335301,8328.533333333333,0,1049.6,644.7111111111111,2.1222222222222222,1.0535888099447672,397795.0952380952,0,0,720,0.20456698683329808,0,0,235255.3972222222,138714.34444444443,2.1333333333333333,1.0419802788320343,366632.28571428574,0,0,95,0.009233457933328281,0,0,551.4944444444444,550.6083333333332,2.533333333333333,0.9826961358503024,326861.28571428574,0,0,46,0.02210273435000166,0,0,453729.5722222222,286028.25416666665
Jun02_yellow_20_stream_medium_3333423,4.0,1.2923431942551098,1136061.0,0,0,700,0.015689872266668518,0,0,746.2772727272728,675.7661616161616,2.1444444444444444,1.0029305476129886,300814.3333333333,0,0,85,0.011610041555554555,0,0,827.6148148148146,946.2518518518518,3.3333333333333335,1.0700349450108804,418778.4285714286,0,0,0,0.023124717666666093,0,0,38.366666666666674,328.31666666666666,2.55,1.1082252289155212,421863.5,0,0,0,0.011958271683329257,1740.7999999999997,0,954.2555555555555,868.9361111111111,2.55,1.1082252289155212,421863.5,0,0,0,0.116835744550004,15769.6,0,159940.08055555559,1570.1833333333334,6.155555555555555,1.5816004188695933,1403481.4285714284,0,0,1200,0.05362754306666804,0,129126.40000000001,539.3194444444446,1797.4731481481483,1.4666666666666666,1.0914528902276617,225289.7142857143,0,0,0,0.12808171736669466,0,0,40.4388888888889,45.93888888888889,1.3222222222222222,1.0793270830553607,147483.19047619047,0,0,360,0.013987476733333578,0,0,892.0888888888888,941.8203703703703,1.5,0.9668893283984686,165453.85714285713,0,0,0,0.004172122933334776,0,0,771.0619047619048,2033.6285714285716,1.9249999999999998,1.143432831981906,561160.3214285714,0,0,140,0.13756529460833158,0,0,213493.08541666667,121541.96666666666,2.8,1.1255541740546953,573758.2857142857,0,0,96,0.011618057516667099,0,0,422.11250000000007,525.025,4.5,1.2457340048001488,960860.1428571428,0,0,18,0.02160200882222385,0,0,666579.337037037,262251.4240740741
Jun05_blue_25_stream_medium_3112312,1.7,1.0264066813401156,324834.71428571426,0,0,330,0.007763630795533942,0,0,382.43742549040303,325.83719945969375,2.3,0.970950312661633,182741.85714285713,0,0,120,0.04120328598573414,0,0,2742.7002854898287,2277.0022019346275,1.7,1.1039215282610808,289308.85714285716,0,0,0,0.016991501890698653,0,0,29.222365266885813,29.835992592841908,1.6666666666666665,1.1294820126371405,298642.9285714286,0,0,0,0.014199247975834318,1211.3694782420166,0,629.0523974557387,453.53917448563794,1.6666666666666665,1.1294820126371405,298642.9285714286,0,0,0,0.13389910842766609,12031.673073717735,0,203683.7584389985,1998.6541743276803,1.9333333333333333,1.04594268205623,156047.0,0,0,5200,0.07399605687465387,0,0,988.9994680542413,2871.037485798777,1.6333333333333333,0.9457210545889351,243767.85714285713,0,0,0,0.07049198736692978,0,0,34.33191665397835,35.98402440434972,1.7833333333333332,0.9659104281835565,114361.0,0,0,760,0.015575064872541358,0,0,1097.8801218779818,1181.331464983531,2.2,0.9633550587576247,145337.14285714287,0,0,0,0.004222359344927052,0,0,439.77046292369425,739.7560393762437,2.077777777777778,1.028807234278426,406593.76190476195,0,0,110,0.10919325220973315,0,0,163304.32572800212,83433.91265522262,2.033333333333333,1.0583260881469252,285994.0,0,0,68,0.01432533811386558,0,0,539.8110271002379,475.8650041991853,2.1166666666666667,0.9552971519792323,182357.92857142858,0,0,14,0.025095645368480926,0,0,464653.6569014441,464101.221593995
Jun02_blue_10_iperf_medium_3213413,1.5777777777777775,1.0108793021137454,253437.29824561405,0,0,190,0.006080077288888535,0,0,397.51629629629633,356.9688888888889,11.5,1.0332042202907232,903809.6315789473,0,0,110,0.01191989483333072,0,0,694.1041666666665,593.7833333333333,2.466666666666667,1.0668918624221977,269257.2105263158,0,0,0,0.01736418149999963,0,0,30.549999999999997,74.56666666666666,2.1,1.0713547721425516,324537.10526315786,0,0,0,0.009158499316667228,1348.2666666666669,0,483.25694444444446,376.65972222222223,2.1,1.0713547721425516,324537.10526315786,0,0,0,0.1533955408499878,9352.533333333333,0,283028.9194444444,2168.995833333333,1.4,1.007374332783199,133292.42105263157,0,0,1500,0.04883063473331883,0,0,1740.0,5179.066666666667,1.8333333333333333,1.0094473574699176,293469.4736842105,0,0,0,0.12833115493340302,0,0,88.41944444444444,91.40833333333335,1.2555555555555555,0.9924312935202003,177379.71929824562,0,0,230,0.010282273122229273,0,0,559.1574074074073,550.5000000000001,1.1,1.003378283126726,124862.63157894737,0,0,0,0.003347331666664862,1092.2666666666667,0,448.0,791.1666666666666,1.725,1.036754797951452,337502.31578947365,0,0,110,0.24199864687498118,0,0,254031.71388888886,127588.62083333333,1.8,1.0196060033644962,267170.63157894736,0,0,82,0.007289682800001174,0,0,312.6333333333334,287.04999999999995,1.8333333333333333,1.0159019803128493,176530.36842105267,0,0,14,0.026339081288889094,0,0,899434.5066666667,409271.7785185185
Jun05_yellow_15_stream_high_3112312,5.388888888888889,1.2101251563955926,938429.380952381,0,0,420,0.028167331488891043,0,448553.7185185186,470.0224242424242,336.9539562289562,2.1333333333333333,0.9645493922867056,172718.85714285713,0,0,89,0.028390537099994617,0,0,1671.4999999999998,1382.6833333333334,1.9666666666666666,1.084229546569407,277418.71428571426,0,0,0,0.014096655900001073,0,0,37.166666666666664,104.53333333333332,1.7333333333333334,1.1285690066487133,284767.5,0,0,0,0.009819356966662932,1308.4444444444446,0,396.09999999999997,310.175,1.7333333333333334,1.1285690066487133,284767.5,0,0,0,0.06966969778327439,14882.133333333333,0,247061.06111111114,1885.5861111111112,82.06666666666666,1.6350725210511894,6661339.857142857,0,0,5200,0.12920480350000313,0,1993932.8,691.15,2110.944444444445,2.066666666666667,0.9541900140009406,208696.42857142858,0,0,0,0.11692152489995351,0,0,128.1916666666667,128.59166666666667,1.7333333333333334,0.977772482795911,126731.07142857142,0,0,330,0.017055880166659182,0,0,625.0194444444444,629.8361111111111,1.5666666666666667,0.9708204717357983,171074.85714285713,0,0,0,0.003847573566667961,2730.6666666666665,0,354.09999999999997,604.1,2.111111111111111,1.0420913472980504,507981.380952381,0,0,1500,0.16553713186668673,0,0,178630.49629629627,107635.71851851851,1.7666666666666666,1.0350182607652452,427992.28571428574,0,0,150,0.012938279066671991,0,0,327.90555555555557,292.1388888888889,6.983333333333333,1.2296422652395502,965298.857142857,0,0,25,0.01470060840000921,0,53043.200000000004,642087.3666666667,312395.6621212121
